Laptop_Brand,Laptop_Name,Processor_Company,Processor,Operating_System,RAM,Storage,Storage_Type,Screen_Size,Rating,Number_of_Reviews,Price,Source
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,499.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,32,,SSD,15.6,4.4,21.0,624.95,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,32,,SSD,14.0,4.3,0.0,749.0,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.0,14.0,1049.0,Amazon
Lenovo,2024 Lenovo IdeaPad,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,36.0,579.0,Amazon
Dell,Dell Inspiron Plus Laptop,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,16.0,4.4,1.0,1659.0,Amazon
SAMSUNG,Samsung Chromebook Plus V2,Intel,Celeron,Chrome OS,4,,SSD,12.2,4.6,1.0,269.0,Amazon
HP,Laptop,Intel,Core i5,Windows 11 Home,8,,SSD,17.3,4.4,204.0,549.99,Amazon
Dell,Dell Latitude,Intel,Core i5,Windows 10 Pro,8,,SSD,14.0,4.0,24.0,158.0,Amazon
Dell,Inspiron 15 3520,Intel,Intel Core i7,Windows,16,,SSD,15.6,4.4,3.0,590.0,Amazon
KAIGERR,AX16PRO,AMD,AMD Ryzen 7,Windows 11,16,,SSD,16.1,4.0,0.0,1699.99,Amazon
Dell,Latitude 14-5000 5490,Intel,Core i5,Windows 10 Pro 64-Bit,16,,SSD,14.0,4.4,610.0,193.9,Amazon
Akocrsiy,N95,Intel,Celeron,Windows 11 Pro,12,,SSD,15.6,4.5,9.0,339.0,Amazon
Lenovo,Lenovo V14 G3,Intel,Core i7,Windows 11 Pro,16,,SSD,14.0,4.4,63.0,669.99,Amazon
Lenovo,ThinkPad E16 Gen 1,AMD,Ryzen 5,Windows 11 Pro,8,,SSD,16.0,4.4,8.0,610.36,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,529.0,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,16,,SSD,16.0,4.3,11.0,799.0,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.3,22.0,899.0,Amazon
ASUS,ASUS TUF F15,Intel,Core i5,Windows 11,16,,SSD,15.6,4.3,1.0,769.0,Amazon
HP,ZBook Firefly,Intel,Core i7,Windows 11 Pro,32,,SSD,14.0,4.4,4.0,1129.0,Amazon
ASUS,Zenbook,Intel,Others,Windows 11 Pro,16,,SSD,14.0,4.1,5.0,910.0,Amazon
HP,HP Envy,Intel,Core i5,Windows 11 Home,8,,SSD,15.6,4.4,283.0,594.0,Amazon
acer,Nitro V Gaming Laptop ANV15-51-99DR,Intel,Intel Core i9,Windows 11 Home,16,,SSD,15.6,4.4,305.0,1197.56,Amazon
HP,A39JBPA#UUF,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.4,2.0,797.97,Amazon
Lenovo,Lenovo Ideapad 1i,Intel,Celeron N4020,Windows 11 S,4,,SSD,14.0,4.5,72.0,159.0,Amazon
Lenovo,Lenovo Legion Slim 5,AMD,Ryzen 7,Windows 11,64,,SSD,16.0,4.0,7.0,1729.0,Amazon
HP,HP Chromebook,Intel,Celeron N3350,Chrome OS,4,,EMMC,11.6,4.5,795.0,210.0,Amazon
Dell,Latitude,Intel,Core i5,Windows 11 Pro,16,,SSD,14.0,4.4,1.0,659.77,Amazon
Dell,Dell Laptop,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.0,0.0,1748.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.3,19.0,949.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Dell,Latitude,Intel,Core i7,Windows 11 Pro,16,,SSD,15.6,4.0,5.0,1029.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.3,19.0,949.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,64,,SSD,14.0,4.3,0.0,899.0,Amazon
Lenovo,21KS001LUS,Intel,Intel Core Ultra 7,Windows 11 Pro,32,,SSD,16.0,4.4,0.0,1849.0,Amazon
Lenovo,82R7,Intel,Core i5 Family,Windows 11 Pro,16,,SSD,14.0,4.4,2.0,649.99,Amazon
HP,250 G9,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.4,2.0,460.0,Amazon
Dell,"Dell 11"" Chromebook",Intel,Celeron N,Chrome OS,4,,SSD,11.0,4.5,14.0,92.99,Amazon
ASUS,Zenbook 14 Flip,Intel,Core i7,Windows 11 Home,16,,SSD,14.0,4.4,60.0,1199.99,Amazon
ANPCOWER,R01,Intel,Celeron,Windows 11 Pro,8,,SSD,14.1,4.4,18.0,199.99,Amazon
Dell,Latitude,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,0.0,799.99,Amazon
HP,HP Laptop,Intel,Celeron,Windows 11 S,16,,EMMC,14.0,4.4,664.0,299.99,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,24,,SSD,16.0,4.4,30.0,699.0,Amazon
HP Inc.,HP Laptop 17-cn1020nr,Intel,Core i5,Windows 11 Home,8,,SSD,17.0,4.4,29.0,569.99,Amazon
Lenovo,15,Intel,Celeron N,Windows 11 Home,16,,SSD,15.6,4.2,57.0,349.0,Amazon
HP,Elitebook,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,16.0,4.0,5.0,1139.0,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,40,,SSD,16.0,4.0,14.0,1269.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
ASUS,ASUS TUF Gaming,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,16.0,4.4,3.0,874.49,Amazon
acer,Acer Predator Series,Intel,Corei7-10750H,Windows 10,32,,SSD,15.6,4.4,5.0,1599.0,Amazon
Dell,Inspiron,Intel,Intel Core i5-1135G7,Windows 11 Pro,16,,SSD,15.6,4.4,30.0,599.0,Amazon
ASUS,Asus Vivobook,Intel,Core i7,Windows 11 Home,16,,SSD,15.6,4.4,23.0,608.0,Amazon
Lenovo,ThinkPad X13 Gen 2,Intel,Core i5,Windows 11 Pro,16,,SSD,13.3,4.4,0.0,664.99,Amazon
Dell,Dell Latitude,Intel,Core i7,Windows 10 Pro,16,,SSD,13.3,4.5,59.0,225.0,Amazon
Maxsignage,Notebook-NJP1561P,Intel,Celeron N,Windows 11 Home,12,,SSD,15.6,5.0,2.0,899.99,Amazon
HP,i7 11th gen,Intel,Core i7,Windows 11 Home,16,,SSD,15.6,4.4,60.0,579.0,Amazon
Dell,Dell Inspiron 14 7440 Laptop,Intel,Core i7 Family,Windows 11 Home,32,,SSD,14.0,4.4,1.0,1199.99,Amazon
Oemgenuine,ThinkPad E16 Gen 1,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,42.0,799.95,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,40,,SSD,16.0,4.1,11.0,999.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,14.0,5.0,2.0,729.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
HP,Elitebook,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,16.0,4.4,5.0,1169.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
HP,Pavilion,Intel,Core i7,Windows 11 Pro,16,,SSD,16.0,4.2,15.0,886.03,Amazon
acer,Acer Nitro V 15 Gaming Laptop,Intel,Core i7,Windows 11 Pro,64,,SSD,15.6,4.4,0.0,1569.99,Amazon
HP,HP 17 laptop,AMD,Ryzen 3,Windows 11 S,8,,SSD,17.0,4.3,5.0,369.0,Amazon
Lenovo,Lenovo Thinkpad,Intel,Core i7,Windows 10 Pro,32,,SSD,15.6,4.3,62.0,988.77,Amazon
SAMSUNG,Samsung Galaxy Book 4,Intel,Intel Mobile CPU,Windows 11,16,,SSD,15.6,4.5,4.0,769.0,Amazon
ist computers,ThinkPad E14 Gen 5,AMD,Ryzen 5,Windows 11 Pro,16,,SSD,14.0,4.4,23.0,699.98,Amazon
Dell,DELL G15 5530 360Hz i7 RTX4060,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.4,0.0,1199.0,Amazon
HP,Essiential,Intel,Intel Pentium MMX,Windows 11,32,,SSD,15.6,4.4,0.0,459.99,Amazon
Dell,Alienware m18 R2,Intel,Intel Core i9,Windows 11 Home,32,,SSD,18.0,3.4,0.0,3299.0,Amazon
HP,Touchscreen,Intel,Core i3,Windows 11 Home,40,,SSD,15.6,4.4,16.0,499.99,Amazon
HP,Essiential,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,15.6,4.4,4.0,1149.0,Amazon
Lenovo,Lenovo ThinkPad T460s,Intel,Core i7,"Windows 10 Professional 64 Bit, Multi-Language Support English/Spanish",12,,SSD,14.0,4.5,104.0,189.99,Amazon
HP,14dq0760dx,Intel,Celeron N4020,Windows 11 Home,16,,EMMC,14.0,4.6,0.0,279.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,16,,SSD,14.0,4.4,0.0,649.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.4,19.0,849.0,Amazon
HP,HP,Intel,Pentium,Windows 11,16,,SSD,14.0,4.3,11.0,369.99,Amazon
Lenovo,Laptop,AMD,Core i5,Windows,12,,SSD,15.6,4.5,627.0,448.0,Amazon
SAMSUNG,Chromebook 4,Intel,Celeron N4000,Chrome OS,4,,SSD,11.6,4.6,268.0,259.0,Amazon
Dell,Dell Latitude,Intel,Intel Core i5,Windows 10 Pro,16,,SSD,14.0,4.5,88.0,213.41,Amazon
Lenovo,83DL,Intel,Others,Windows 11 Pro,16,,SSD,16.0,4.3,0.0,789.99,Amazon
HP,TPN-C152,AMD,AMD Ryzen 7,Windows 11 Home,64,,SSD,16.1,4.4,9.0,1320.68,Amazon
THKGRCE,NX,Intel,Celeron,Windows 11 Pro,16,,SSD,16.0,4.4,12.0,1399.99,Amazon
Rumtuk,DQ160,Intel,Others,Windows 11 Pro,16,,SSD,16.0,4.5,36.0,422.99,Amazon
ASUS,ROG Strix G15,AMD,AMD Ryzen 7,Windows 11 Home,16,,SSD,15.6,4.1,246.0,997.0,Amazon
Lenovo,T460,Intel,Intel Core i5,Windows 10,16,,SSD,14.0,4.4,650.0,189.0,Amazon
Dell,Dell XPS 15 Business Laptop,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.4,124.0,1779.99,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,16,,SSD,16.0,4.3,11.0,799.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,2.0,789.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,1.0,1319.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,32,,SSD,15.6,4.0,6.0,1249.0,Amazon
Lenovo,IdeaPad 1 15IAU7,Intel,Core i3 Family,Windows 11 Home,16,,SSD,15.6,4.2,3.0,412.0,Amazon
Rumtuk,DQ160,Intel,Others,Windows 11 Pro,16,,SSD,16.0,4.5,36.0,422.99,Amazon
Toughbook,CF-54 MK3,Intel,Core i5,Windows 10 Pro,16,,SSD,14.0,3.7,12.0,469.0,Amazon
SAMSUNG,Chromebook 4,Intel,Celeron N4000,Chrome OS,4,,SSD,11.6,4.6,268.0,259.0,Amazon
Dell,Dell Latitude,Intel,Core i7-8650U,Windows 10 Pro,16,,SSD,14.0,4.6,183.0,297.99,Amazon
HP,Hp envy,Intel,Core i7,Windows 11,16,,SSD,17.3,4.4,100.0,617.0,Amazon
ASUS,Chromebook Flip,Intel,core_m,Chrome OS,8,,EMMC,14.0,4.3,390.0,368.0,Amazon
HP,HP Chromebook X360 14b,Intel,Celeron,Chrome OS,4,,EMMC,14.0,4.5,51.0,319.98,Amazon
Dell,Latitude 14-5000 5490,Intel,Core i5,Windows 10 Pro 64-Bit,16,,SSD,14.0,4.4,610.0,193.89,Amazon
HP,HP,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.5,2.0,319.9,Amazon
Dell,Dell Latitude,Intel,Core i5,Windows 10 Pro,8,,SSD,14.0,4.0,24.0,158.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,15.6,4.0,38.0,1348.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,32,,SSD,15.6,4.3,24.0,889.0,Amazon
Lenovo,ThinkPad E15 Gen 4,Intel,Core i7,Windows 11 Pro,16,,SSD,15.6,4.3,11.0,939.99,Amazon
Lenovo,Lenovo V15 G3 ABA,Intel,Core i5 Family,Windows 11 Home,16,,SSD,15.6,4.4,14.0,529.0,Amazon
Dell,Latitude 9000,Intel,Core i5,Windows 11 Pro,16,,SSD,14.0,4.4,0.0,1131.77,Amazon
MTWZMM,MTL1732N,Intel,Celeron,Windows 11 Home,8,,SSD,17.3,4.4,55.0,287.79,Amazon
Dell,Latitude 15 5590,Intel,Core i5 8250U,Windows 10 Pro,8,,SSD,15.6,4.4,86.0,198.99,Amazon
ASUS,Zenbook,Intel,Others,Windows 11 Pro,16,,SSD,14.0,4.1,5.0,910.0,Amazon
HP,Essential 17,Intel,Core i7,Windows 11,64,,SSD,17.0,4.4,4.0,1099.0,Amazon
HP,HP Envy,Intel,Core i5,Windows 11 Home,8,,SSD,15.6,4.4,283.0,594.0,Amazon
Lenovo,T460,Intel,Intel Core i5,Windows 10,16,,SSD,14.0,4.4,650.0,189.0,Amazon
LG,LG Gram 16,Intel,Core i7,Windows 11 Home,16,,SSD,16.0,4.3,0.0,929.99,Amazon
HP,A39JBPA#UUF,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.4,2.0,797.97,Amazon
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,579.99,Amazon
ASUS,ASUS ROG Strix Gaming Laptop,Intel,Intel Core i9,Windows 11 Pro,32,,SSD,16.0,4.3,40.0,2259.9,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,1.0,149.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,A13,Android,2,,EMMC,10.1,4.4,1.0,119.99,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Lenovo,15ITL6,Intel,Core i5 Family,Windows 11 Pro,20,,SSD,15.6,4.4,23.0,572.69,Amazon
Dell,Latitude,Intel,Core i7-8650U,Windows 10 Pro,16,,SSD,13.3,4.6,60.0,272.0,Amazon
Microsoft,Surface Pro,Intel,Core i5,Windows 10 Home,16,,SSD,12.3,4.4,829.0,890.0,Amazon
acer,acer,Intel,Celeron,Windows 11,20,,SSD,15.6,4.4,6.0,499.99,Amazon
HP,ENVY x360,Intel,Intel Core i7,Windows 11,16,,SSD,15.6,4.4,1.0,1049.0,Amazon
Lenovo,IdeaPad 1 15AMN7,AMD,Ryzen 3,Windows 11 Home,8,,SSD,15.6,4.4,14.0,295.0,Amazon
HP,ProBook 440 G10,Intel,Core i7,Windows 11 Pro,16,,SSD,14.0,4.3,0.0,975.99,Amazon
ASUS,F1502Z,Intel,Core i7 Family,Windows 11 Pro,40,,SSD,15.6,4.3,25.0,799.0,Amazon
HP,HP OMEN Extreme,Intel,Core i9,Windows 11 Pro,96,,SSD,16.0,4.2,0.0,3299.0,Amazon
Lenovo,Lenovo ThinkBook 14 G7,AMD,Ryzen 5,Windows 11 Pro,64,,SSD,14.0,4.3,0.0,999.0,Amazon
HP,laptop,AMD,AMD R Series,Windows 11,8,,SSD,15.6,4.5,381.0,447.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,1.0,149.0,Amazon
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,579.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Lenovo, 16 G6,Intel,Core i7 Family,Windows 11 Pro,32,,SSD,16.0,4.3,1.0,999.0,Amazon
ASUS,ASUS ROG Zephyrus,AMD,AMD Ryzen 7,Windows 11 Home,16,,SSD,14.0,4.4,0.0,1049.99,Amazon
MSI,GE76 Raider,Intel,Core i7 Family,Windows 11 Home,64,,SSD,17.3,4.4,154.0,1599.99,Amazon
Dell,Latitude 5000,Intel,Core i7,Windows 10 Pro,16,,SSD,14.0,4.4,6.0,859.77,Amazon
HP,i5 11th gen,Intel,Intel Core i5-1135G7,Windows 11 Home,8,,SSD,15.6,4.5,238.0,415.0,Amazon
Dell,Latitude,Intel,Core i7,Windows 11 Pro,16,,SSD,15.6,4.4,3.0,1058.0,Amazon
HP,ZBook Power G11,Intel,Unknown,Windows 11 Pro,16,,SSD,16.0,4.4,0.0,1870.0,Amazon
SAMSUNG,Samsung Chromebook,Intel,Celeron N4000,Chrome OS,4,,EMMC,11.6,4.6,128.0,85.95,Amazon
Lenovo,T14 Gen 1,Intel,Ryzen 5,Windows 11 Pro,32,,SSD,14.0,4.8,6.0,424.99,Amazon
ASUS,FA707XU-MS94,AMD,Ryzen 9,Windows 11 Home,16,,SSD,17.3,4.0,68.0,1319.79,Amazon
Lenovo,Lenovo Yoga 6 2-in-1,AMD,Ryzen 5,Windows 11,8,,SSD,13.3,4.4,10.0,549.0,Amazon
ASUS,ASUS ZenBook Pro Duo 15,Intel,Core i9,Windows 11 Pro,32,,SSD,15.6,4.5,36.0,2949.0,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,575.1,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,6.0,1499.0,Amazon
HP,HP Essential,Intel,Pentium N5000,Windows 11 Home,8,,SSD,14.0,4.5,0.0,379.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
Dell,Dell Inspiron 15 3520 Laptop,Intel,Core i5,Windows 11 Home,64,,SSD,15.6,4.4,51.0,829.99,Amazon
ASUS,Chromebook Vibe C55 Flip,Intel,Intel Core i5,Chrome OS,16,,SSD,15.6,4.2,79.0,439.99,Amazon
HP,14dq0760dx,Intel,Celeron N4020,Windows 11 Home,16,,EMMC,14.0,4.6,0.0,279.0,Amazon
Dell,Latitude 15 5590,Intel,Core i5 8250U,Windows 10 Pro,8,,SSD,15.6,4.4,86.0,198.99,Amazon
acer,acer Chromebook Plus 514 Touchscreen Laptop,Intel,Celeron,Chrome OS,8,,SSD,14.0,4.3,0.0,355.0,Amazon
Lenovo,IdeaPad 3 15ITL6,Intel,Core i3,Windows 11 Home,16,,SSD,15.6,4.5,28.0,429.98,Amazon
acer,Chromebook Spin,Intel,Intel Core i5,Chrome OS,8,,SSD,14.0,4.4,10.0,549.9,Amazon
HP,ZBook Power G10 A,AMD,AMD R Series,Windows 11 Pro,64,,SSD,15.6,4.4,0.0,1425.0,Amazon
HP,EliteBook 845 G8,AMD,Ryzen 5,Windows 10 Pro,16,,SSD,14.0,4.3,4.0,399.99,Amazon
ist computers,m16 R2,Intel,Core i7 Family,Windows 11 Home,64,,SSD,16.0,4.4,5.0,1949.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,24.0,849.0,Amazon
Oemgenuine,ThinkPad E16 Gen 1,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,42.0,799.95,Amazon
HP,14dq0760dx,Intel,Celeron N4020,Windows 11 Home,16,,EMMC,14.0,4.6,0.0,279.0,Amazon
hp,HP EliteBook,Intel,Core i5,Windows 10,8,,SSD,14.0,4.5,15.0,129.99,Amazon
LG,LG Gram 16,Intel,Core i7,Windows 11 Home,16,,SSD,16.0,4.3,0.0,929.99,Amazon
Lenovo,ThinkPad X1 Carbon Gen 12,Intel,Core i7 Family,Windows 11 Pro,16,,SSD,14.0,4.0,0.0,1419.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.4,19.0,849.0,Amazon
Lenovo,Lenovo Legion Pro 7i Laptop,Intel,Intel Core i9,Windows 11 Pro,64,,SSD,16.0,4.2,109.0,3259.99,Amazon
Lenovo,Yoga 9i,Intel,Core i7,Windows 11 Home,16,,SSD,14.0,4.3,0.0,1349.99,Amazon
HP,HP 15,AMD,Ryzen 3 3250U,Windows 11,16,,SSD,15.0,4.4,0.0,499.0,Amazon
Lenovo,21JT,AMD,Ryzen 7,Windows 11 Pro,40,,SSD,16.0,4.5,17.0,799.0,Amazon
ASUS,Vivobook 15,Intel,Intel Core i9,Windows 11 Pro,48,,SSD,15.6,4.0,0.0,1329.0,Amazon
Lenovo,2023 Lenovo IdeaPad Flex 3i Chromebook,Intel,Pentium Other,Chrome OS,8,,EMMC,15.6,4.5,27.0,349.13,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,32,,SSD,14.0,4.3,0.0,749.0,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.3,22.0,899.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,1.0,1319.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,32,,SSD,15.6,4.0,6.0,1249.0,Amazon
Lenovo,Lenovo Flex,Intel,Celeron,Chrome OS,4,,SSD,11.6,4.5,5.0,249.99,Amazon
ASUS,ASUS Vivobook Go 15,Intel,Celeron,Windows 11 S,4,,EMMC,15.6,4.5,271.0,169.99,Amazon
Dell,Dell Latitude 5400,Intel,Core i7-8665U,Windows 10 Pro,16,,SSD,14.0,4.4,0.0,279.0,Amazon
Dell,Latitude 5320 Laptop,Intel,Intel Core i7,Windows 10 Pro,32,,SSD,13.3,4.5,10.0,346.99,Amazon
Apple,MacBook Pro,Apple,ARM 7100,Mac OS,32,,SSD,14.2,4.4,7.0,1549.99,Amazon
Lenovo,IdeaPad Gaming 3,AMD,Ryzen 5 5500U,Windows 11,32,,SSD,15.6,4.5,3.0,759.99,Amazon
MSI,Cyborg 15 A12VF,Intel,Core i7 Family,Windows 11 Home,32,,SSD,15.6,4.4,101.0,1075.0,Amazon
HP,17-cn2083dx,Intel,Intel Core i3,Windows 11 Pro,32,,SSD,17.3,4.4,15.0,618.75,Amazon
Apple,MacBook Pro,Intel,Core i5-6267U,Mac OS,16,,SSD,13.0,4.5,121.0,379.99,Amazon
HP,"HP Pavilion Plus 14 inch Laptop PC,",Intel,Core i7,Windows 11 Home,16,,SSD,14.0,4.4,61.0,1096.98,Amazon
Lenovo,IdeaPad 1 15ALC7,AMD,Ryzen 5,Windows 11 Home,16,,SSD,15.6,4.4,5.0,450.0,Amazon
HP,HP Envy,Intel,Core i3,Windows 11 Home,8,,SSD,17.3,4.4,42.0,299.99,Amazon
ZHAOHUIXIN,PC1068,Alwinner,A13,Android,2,,EMMC,10.1,4.4,1.0,119.99,Amazon
TPV,AceBook,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,13.0,309.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,15.6,4.0,38.0,1348.0,Amazon
HP,17-cn0615ds,Intel,Celeron N4020,Windows 11 S,4,,SSD,17.3,4.6,137.0,292.89,Amazon
Molegar,Y156N,AMD,AMD Ryzen 7 5700U,Windows 11 Pro,16,,SSD,15.6,4.4,7.0,599.99,Amazon
jumper,EZbook S5,Intel,Celeron,Windows 11,12,,SSD,14.0,4.5,12.0,409.99,Amazon
Apple,"2022 Apple MacBook Air M2, 24GB RAM, 1TB Storage - Midnight (Z160000B7)",Apple,Unknown,macOS 12 Monterey,24,,SSD,13.6,4.4,2.0,1159.99,Amazon
HP,HP Laptop,Intel,Intel Core i5-1135G7,Windows 11 Pro,16,,SSD,15.6,4.4,10.0,506.0,Amazon
Apple,MacBook Pro,Intel,Intel Core i5,Mac OS,16,,SSD,13.3,3.0,1.0,449.0,Amazon
Lenovo,N42-20,Intel,Celeron,Chrome OS,4,,SSD,14.0,4.4,75.0,82.0,Amazon
Lenovo,83DL,Intel,Others,Windows 11 Pro,16,,SSD,16.0,4.3,0.0,789.99,Amazon
Lenovo,Lenovo,Intel,Core i7,Windows 11 Home,16,,SSD,14.0,4.5,10.0,799.99,Amazon
Lenovo,15ITL6,Intel,Core i5 Family,Windows 11 Pro,20,,SSD,15.6,4.4,23.0,572.69,Amazon
Dell,Latitude,Intel,Core i7-8650U,Windows 10 Pro,16,,SSD,13.3,4.6,60.0,272.0,Amazon
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,579.99,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,1.0,149.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,A13,Android,2,,EMMC,10.1,4.4,1.0,119.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,575.1,Amazon
HP,Elitebook,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,16.0,4.0,5.0,1079.0,Amazon
ASUS,Vivobook S 16 Flip,Intel,Core i9,Windows 11 Pro,40,,SSD,16.0,4.0,0.0,1099.99,Amazon
ACEMAGIC,AX15,Intel,Intel Mobile CPU,Windows 11,16,,SSD,15.6,4.3,4.0,899.99,Amazon
Lenovo,Lenovo IdeaPad Flex 5i Chromebook Plus,Intel,Core i3,Chrome OS,8,,EMMC,14.0,4.4,104.0,483.99,Amazon
AOC,AX15,Intel,Intel Mobile CPU,Windows 11,16,,SSD,15.6,4.3,14.0,359.99,Amazon
